iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
1,-2.4065501056799725,1.5486858992421615,0.005864783679883687,1.4151663556694984,0.0,1.136534418503051,0.0003124999930150807,0.1346874989103526,-0.0023233300207981043,3.9810563291822163,1.095988518851144,0.0026765934457736356,0.019140625,0.14890075468401887,0.0005
2,-19.602864889970633,1.5886009972889352,0.005914369978315003,58.783885419368744,0.0,0.9796547114404898,0.03062499943189323,0.20156250102445483,-0.0005491112758006368,2.209470135825021,1.0915532078061785,0.0005596235327954803,0.0,0.0561768060372696,0.0004954545454545455
3,-16.176606217033378,1.537943290112584,0.005868310415420843,47.562553625553846,0.0,0.9540823649119713,0.022812499839346856,0.16406250093132257,-0.0015992009812699898,0.5252700371401651,1.078647037914821,0.0037057512406525866,0.03286830357142857,0.16506024355147952,0.0004909090909090909
4,-24.014914214994146,1.5578553393190329,0.005897484119090606,73.45656177960336,0.0,1.096272924829816,0.014374999678693712,0.16031250054948032,-0.0040897311775812085,1.6301715101514545,1.0784407615661622,0.003694694901683501,0.036439732142857145,0.051829224260349416,0.0004863636363636364
5,-13.600451776014843,1.5875009579227393,0.005910704543652935,38.474425703287125,0.0,1.2359838164937849,0.025937499420251697,0.17812500335276127,-0.0036965410757277693,0.43861329810959954,1.0601066895893643,0.004461046883703343,0.045647321428571426,0.06321517369925855,0.00048181818181818184
6,-3.995320220109428,1.5736003349809282,0.005848707361835973,6.583222955465317,0.0,1.1679095078490584,0.00468749989522621,0.13812499912455678,-0.0036730771219091757,0.014392465073615312,1.062460126195635,0.003965896358048278,0.053013392857142856,0.706822145273019,0.0004772727272727273
7,-15.827357159344894,1.571451795708273,0.005915981301320895,46.18399642594159,0.0,1.0325950908615806,0.015937499643769115,0.16812500008381903,-0.0015081766926284348,0.7753481047494071,1.0667884281703404,0.0021353891352191567,0.005245535714285714,0.1418412704083013,0.0004727272727272727
8,-16.949253513375584,1.5629936806419726,0.005921980787714269,49.97173875570297,0.0,1.018967669641295,0.028437499364372343,0.18281250214204192,-0.002074487054986613,0.831562386240278,1.06038567338671,0.0026683231283511433,0.025390625,-0.07058835643021011,0.0004681818181818182
9,-9.130175961125136,1.5492733289649532,0.005846231741127983,23.87309169769287,0.0,1.0874751888316774,0.014374999678693712,0.15000000083819032,-0.003372799977660179,0.11931007504463195,1.0478754009519304,0.004218733939342201,0.048214285714285716,-0.35167321830298093,0.00046363636363636366
10,-12.860430355940904,1.5730758200423314,0.005848803350793906,36.409733951091766,0.0,0.9269976371752607,0.025624999427236617,0.1687500011175871,-0.0037987676316073964,0.7214675222124373,1.0505862406321935,0.005821465095505118,0.052566964285714286,0.028976982523975847,0.0004590909090909091
