iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
1,-2.3612716329715475,1.5713180706126069,0.005904509940499293,1.3471617866307497,0.0,1.0,0.0003124999930150807,0.13718749955296516,-0.004795721273070999,3.9921755381992887,1.0942779506955829,0.0041851134139246175,0.041015625,0.1101157321326649,0.0005
2,-17.78015347917502,1.4543511529985353,0.005877862336423008,53.13359186053276,0.0,1.0,0.03062499943189323,0.13312499737367034,-0.0012899648930345263,1.3682001999446325,1.0911519425255911,0.0008818822513733592,0.00078125,0.10662191507697238,0.00048714285714285716
3,-14.991419440921097,1.708701987927322,0.005929439480515037,42.98751365020871,0.0,1.0,0.022812499839346856,0.11406249855645001,-0.0016326526046863625,0.40388066598347255,1.0900114842823574,0.002982503385283053,0.017075892857142855,0.22828784195645369,0.0004742857142857143
4,-21.845230766772765,1.5277749817465562,0.005924683956813578,66.43977650813758,0.0,1.0,0.014374999678693712,0.14843749930150807,-0.0013838915087814841,1.3594198942184448,1.087281264577593,0.002298589749261737,0.006138392857142857,0.008375021860965948,0.00046142857142857145
5,-12.290975045402654,1.4983259604358834,0.005881321540499194,34.695366472005844,0.0,1.0,0.025937499420251697,0.11343749868683517,-0.0033402684410767896,0.34864028351647514,1.0691622359412056,0.003888706520332822,0.038448660714285716,0.12711240467806617,0.0004485714285714286
6,-3.8908153577311966,1.7047286450701344,0.005919841615222107,6.000173589214683,0.0,1.0,0.00468749989522621,0.11062499973922968,-0.002408360137737223,0.01935543238318392,1.0538731166294644,0.0036312237814334885,0.022433035714285714,0.593487254436025,0.00043571428571428575
7,-14.406847662568198,1.4989370190228608,0.005907225425061913,41.74466719850898,0.0,1.0,0.015937499643769115,0.1425000000745058,-0.0038569260122520584,0.6667572174753461,1.036202345575605,0.0043129674691174714,0.045200892857142856,0.07860868145606248,0.0004228571428571429
8,-15.459955816114752,1.527427496007905,0.005912783295494157,45.15686923265457,0.0,1.0,0.028437499364372343,0.1162499999627471,-0.003435656947216817,0.7265064971787589,1.0374510083879744,0.003433894405939749,0.038337053571428574,-0.02314006352611364,0.00041
9,-8.596456572591658,1.693455026567634,0.005917160762012923,21.725884975865483,0.0,1.0,0.014374999678693712,0.13499999791383743,-0.0015602261692817723,0.11120697792087282,1.040707724434989,0.0021327633410692217,0.013727678571428571,-0.1615499895146575,0.00039714285714285714
10,-11.750398236112689,1.4815426500809126,0.0058214857686677245,32.95239207148552,0.0,1.0,0.025624999427236617,0.13499999837949872,-0.0018878869579306672,0.6299193501472473,1.056550291606358,0.0024761929442839964,0.022098214285714287,0.060610332156017965,0.0003842857142857143
11,-12.732331999775964,1.5324298005679038,0.005867514537143278,36.05780401267111,0.0,1.0,0.023749999469146132,0.10937499906867743,-0.0010447975148313812,0.7025888204574585,1.0740213905061995,0.0010067061255020755,0.006473214285714286,-0.057708132765488473,0.0003714285714285715
12,-7.532205253466925,1.6477721638193232,0.005915806308354157,18.335556330159307,0.0,1.0,0.014999999664723873,0.14531250041909516,-0.0003023189292954547,0.20370644288403647,1.0727993420192175,0.00038127422532332794,0.0,0.2625215036098638,0.0003585714285714286
13,-13.187236766382243,1.4348306132739752,0.005847203491783494,37.898853830993176,0.0,1.0,0.015312499657738954,0.1250000004656613,-0.0007563217276973384,0.9573821425437927,1.0693879842758178,0.00101813909797264,0.0003348214285714286,-0.10613738733035905,0.00034571428571428573
14,-23.02425229336222,1.6192080877024921,0.005862772011679532,70.07599771022797,0.0,1.0,0.025624999427236617,0.10218750103376806,-0.004477320914156735,3.1204472133091516,1.0331287486212595,0.004523157341671842,0.04497767857142857,0.002554806531850362,0.0003328571428571429
15,-13.304505559584763,1.6277520844994966,0.005888731134246427,37.64741453900933,0.0,1.0,0.015937499643769115,0.15093749901279807,-0.0017713555400925023,1.1818699257714407,1.023320119721549,0.00211184853022652,0.01908482142857143,0.07570686994779696,0.00031999999999999997
16,-20.58880072473613,1.4602145134180367,0.005887147497432716,62.491757184267044,0.0,1.0,0.020937499532010406,0.12812499864958227,-0.001091973077771919,2.178918300356184,1.0310972452163696,0.0020957679521026356,0.013392857142857142,-0.0441501055153386,0.0003071428571428572
17,-12.491320164109709,1.6292413376869943,0.005924685211129184,34.932636177167296,0.0,1.0,0.019374999566935003,0.10999999940395355,-0.0016401673733655896,0.5826516790049416,1.041255497932434,0.001667845162696072,0.0077008928571428575,0.1843435700282282,0.00029428571428571427
18,-12.526130734848918,1.5624798116811351,0.005912897872484959,35.272277269512415,0.0,1.0,0.027187499508727342,0.15812500147148967,-0.0019481054606980512,1.0093759451593671,1.05407098702022,0.0026830555072852543,0.0060267857142857146,0.13570457857089768,0.00028142857142857147
19,-30.809804950283702,1.4370851886238063,0.005826015510059866,96.64437329769135,0.0,1.0,0.04031249962281436,0.13406249904073775,-0.0016581461598564472,3.960434423174177,1.0543556111199515,0.0014742607051240547,0.0003348214285714286,0.0014040533210949446,0.0002685714285714286
20,-35.058670451875706,1.6807794133026182,0.005906955266802733,109.987100308761,0.0,1.0,0.04031249973922968,0.1371874981559813,-0.002124816265755466,2.9299410138811384,1.0461416040148055,0.0015642171226707953,0.011607142857142858,0.09475306133502093,0.00025571428571428577
21,-3.759883931881408,1.4978029759370703,0.005882157869418696,6.277377795428038,0.0,1.0,0.0034374999231658876,0.13062499999068677,-0.0006086920654135091,0.013680469377764634,1.0247108391353061,0.0012490625360182354,0.0,0.3741638868117544,0.0002428571428571429
22,-6.775665718492323,1.526990788112439,0.005858594653685869,16.243995863944292,0.0,1.0,0.006249999860301614,0.09843749925494194,-0.0009410434402525425,0.0552712154175554,0.9999635832650321,0.00037193050874131066,0.0,0.31409748908767976,0.00023
