iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
1,-2.4527152225101267,1.6577432408559034,0.0059198154473148685,1.361718701198697,0.0,1.0,0.0003124999930150807,0.15062500000931323,-0.0023586789944342206,323.4770010811942,1.0957349572862898,0.0029526544668312584,0.014508928571428572,-0.0029036524162755484,0.0005
2,-18.53244379822364,1.5137123933463583,0.00615259665266142,55.43422535061836,0.0,1.0,0.03062499943189323,0.21281249914318323,-0.0019915170302348476,22335.50239955357,1.088193576676505,0.001872387425308781,0.010323660714285714,-0.004459891441006558,0.00048714285714285716
3,-15.335686618034046,1.5332331297145931,0.00596982362852499,44.71549745649099,0.0,1.0,0.022812499839346856,0.14406249951571226,-0.0009607981391517179,9463.610016741071,1.0888955320630755,0.00031796447334012817,0.0,0.01566615710890662,0.0004742857142857143
4,-22.74799294553611,1.6550650258838977,0.006001756595243083,69.01236857846379,0.0,1.0,0.014374999678693712,0.17531250044703484,-0.0005685499935810055,38741.83415178571,1.0836044822420392,0.0018930805414648993,0.009877232142857142,-0.007760296109030618,0.00046142857142857145
5,-12.734191025767384,1.5133871462076889,0.006149530784565643,36.102964639663696,0.0,1.0,0.025937499420251697,0.19437500042840838,-0.002261061653760927,9040.5060546875,1.0814038106373378,0.002911948901601136,0.02416294642857143,-0.005391626491059842,0.0004485714285714286
6,-3.825649329623886,1.5741376957790159,0.005909091567567941,6.209844121709466,0.0,1.0,0.00468749989522621,0.12656249781139195,-0.00151301808655262,255.74895368303572,1.0815221922738212,0.0013222282153687306,0.003683035714285714,0.1925172377911205,0.00043571428571428575
7,-15.056034537262763,1.6427873940702826,0.006050501711312568,43.41144342161715,0.0,1.0,0.015937499643769115,0.18906249990686774,-0.002520897226142032,14065.975362723215,1.0617827687944685,0.0036299948081640263,0.024441964285714286,-0.027778927138262466,0.0004228571428571429
8,-16.02474673526152,1.4714738899543018,0.006151022074998588,47.20535737276077,0.0,1.0,0.028437499364372343,0.18343749968335032,-0.0025529724678822925,12247.837946428572,1.041363034929548,0.00394371287631137,0.03705357142857143,0.0017751109702413004,0.00041
9,-8.753039372295635,1.5991950303071287,0.005880291011672498,22.535499120131135,0.0,1.0,0.014374999678693712,0.13750000018626451,-0.0006426163749503238,1968.3593784877232,1.0278561762401035,0.00038963004481047393,0.0,0.009353659606607723,0.00039714285714285714
10,-12.304574688410042,1.6011007855219175,0.0060240097639840074,34.36800166964531,1.3856927580491174e-05,1.0,0.025624999427236617,0.18468750175088644,-0.000847921593646918,8844.264760044643,1.0148481982094901,0.0008884427570072668,0.002232142857142857,-0.0032034730919143772,0.0003842857142857143
11,-13.139379763861315,1.4910859483132268,0.006056535740613933,37.51658540032804,0.0,1.0,0.023749999469146132,0.1662499972153455,-3.182785585522652e-05,8090.944587053571,1.038563060760498,0.002602043155846851,0.0030691964285714285,-0.0006241416390417864,0.0003714285714285715
12,-7.7424484637469195,1.635689102977758,0.0058839778467143725,19.04371970333159,2.6994421205017716e-05,1.0,0.014999999664723873,0.15031249984167516,-0.0009624748025089502,2784.234423828125,1.0271294559751238,0.0008586564300847905,0.0,-0.0405268965797716,0.0003585714285714286
13,-13.796805482842972,1.573805995353899,0.006083545493002972,39.4300181157887,0.0,1.0,0.015312499657738954,0.19749999977648258,-0.0005170409767223256,9298.600837053571,1.013404495375497,0.0005493436474353075,0.0,0.01769148216469618,0.00034571428571428573
14,-23.804097784380083,1.5173835973960734,0.005996641222499447,72.9753657579422,0.0,1.0,0.025624999427236617,0.14343749964609742,-0.0013666791774864708,32667.95580357143,1.0223942484174455,0.0023732005618512632,0.006808035714285714,8.163725019250112e-05,0.0003328571428571429
15,-13.809556403869461,1.6720922923591743,0.005888120929971845,39.14426883496344,3.3250653359573334e-05,1.0,0.015937499643769115,0.1631249999627471,-0.000303358185504164,13218.734821428572,1.022125264576503,0.00028738685817058596,0.0,-0.018852620490120042,0.00031999999999999997
16,-21.462611724189397,1.53730604809655,0.00615857470612512,65.1078467965126,0.0,1.0,0.020937499532010406,0.20749999908730388,-0.0017411221683557544,23994.823381696428,1.0260905129568918,0.0029491269029676913,0.028515625,-0.000979265032690524,0.0003071428571428572
17,-12.756455388558123,1.479570905847939,0.005985383706074704,36.27929297089577,0.0,1.0,0.019374999566935003,0.1393749990966171,6.560636684298516e-05,6212.25751953125,1.0268508400235856,0.00022232530505529471,0.0,0.022415381203266804,0.00029428571428571427
18,-13.062017077364453,1.6599853135058846,0.005968933872063806,36.69571263156831,3.3650001569185406e-05,1.0,0.027187499508727342,0.1778124994598329,-0.0016866523373339857,11780.199832589286,1.035838770866394,0.0028607083218438285,0.0109375,-0.00251079218968564,0.00028142857142857147
19,-32.12813035866644,1.5224539032133053,0.006096775506614811,100.7100042104721,0.0,1.0,0.04031249962281436,0.21593749942258,-0.0016358652750828437,55525.7875,1.032237526348659,0.0016324230369978718,0.0006138392857142857,1.0670950156388415e-05,0.0002685714285714286
20,-36.30901816930413,1.5880854940518707,0.005897851912388857,114.4272584784776,0.0,1.0,0.04031249973922968,0.15781250060535967,0.0012827896513044833,65864.6109375,1.0228141375950404,0.0011795506346970797,0.0,0.012754518507698709,0.00025571428571428577
21,-3.9874144864226126,1.647090978891918,0.006004253106106132,6.491513775661588,2.851116005331278e-05,1.0,0.0034374999231658876,0.1715625028591603,-0.001869814210970487,1110.5016566685267,1.019330814906529,0.0015673907307375754,0.013392857142857142,-0.2549168769600716,0.0002428571428571429
22,-6.946383697271378,1.4746554647111692,0.006108843693505664,16.92994373291731,0.0,1.0,0.006249999860301614,0.17156249913387,-0.0012469470135069319,2653.2936593191966,1.0361031906945364,0.001218867558054626,0.009430803571428571,-0.08213924268215567,0.00023
23,-13.060349427713646,1.6018267621980604,0.005873175971278069,36.88959922641516,0.0,1.0,0.012187499727588147,0.13031249796040356,3.257605380245618e-05,4519.562039620536,1.0394214868545533,0.00020357169144387757,0.0,-0.021319341017711047,0.00021714285714285715
24,-9.726148938036197,1.6290898542631551,0.006076511052151205,25.683310471475124,1.6655991203151643e-05,1.0,0.015937499643769115,0.1909375018440187,-0.00024245011154562236,3998.8348214285716,1.0359883614948817,0.00018554804846644403,0.0,0.00018725493594240472,0.0002042857142857143
25,-8.422269172851426,1.5056299815578797,0.006064280416108077,21.751573571935296,0.0,1.0,0.01843749958788976,0.1749999993480742,-4.94940738592829e-06,3373.58544921875,1.0375741243362426,0.0002589051511936954,0.0,0.03277573405183798,0.00019142857142857145
26,-6.345865386760032,1.62673618005013,0.00588676116810249,14.424611255526543,0.0,1.0,0.006874999846331775,0.1428124993108213,0.0002508153540215322,1226.9720807756696,1.0261131933757237,0.00012073722401899951,0.0,-0.09996946093986381,0.0001785714285714286
27,-17.629127924945294,1.6035887214790734,0.006096590449468977,52.11168509721756,0.0,1.0,0.028749999357387424,0.20437499741092324,-0.000562820497101971,15796.673856026786,1.0264914069856916,0.00021875908465257714,0.0,1.8182160898327915e-05,0.00016571428571428575
28,-2.5844072681355073,1.5021077925576078,0.006025249843628647,2.3020955082029104,0.0,1.0,0.00437499990221113,0.1478124987334013,-0.00019637122750282288,307.51802629743304,1.0239632640566145,0.0005751230255035417,0.0,-0.00010050999908739477,0.00015285714285714284
29,-14.592065973753432,1.6707828016568596,0.005909222858337258,41.762831347063184,0.0,1.0,0.019999999552965164,0.15624999930150807,-0.00026700573840311595,16614.98116629464,1.0069758977208818,8.149298040994576e-05,0.0,0.012926946629828517,0.00014
30,-9.92897900983457,1.530228071326211,0.006100795294202134,26.68769465573132,0.0,1.0,0.012499999720603228,0.19281250005587935,-0.00032330831246716636,4370.785379464286,1.0142424515315465,0.00011554904880800418,0.0,0.032976180393365806,0.00012714285714285714
31,-8.266212453304963,1.5080544980422472,0.005972396178434608,21.219715677201748,0.0,1.0,0.011562499741557986,0.1425000005401671,-0.0005097401261861835,4268.504296875,1.0028617262840271,0.00016522106847592763,0.0,-0.013786736190856352,0.00011428571428571434
32,-8.389205629060278,1.6980972253887072,0.005965816400933193,20.996909035369754,0.0,1.0,0.01749999960884452,0.1690624998882413,-1.3494990499956267e-05,5115.908663504464,0.996414019380297,2.966039880578007e-05,0.0,-0.012560717160196244,0.00010142857142857149
33,-18.425473535578394,1.505381614546475,0.006175926803647283,55.09261131286621,0.0,1.0,0.029062499525025487,0.1943749994970858,-0.00010512374740626131,19760.299665178572,1.009380841255188,4.8853510192462375e-05,0.0,-2.748483447279071e-05,8.857142857142858e-05
34,-16.78522747253006,1.5109936751892468,0.005952954445858759,49.60746048390865,0.0,1.0,0.031249999767169356,0.14312499901279807,0.00012665293179452418,12054.362220982142,1.0051661099706377,4.902638361922332e-05,0.0,0.00906947726680174,7.571428571428573e-05
35,-17.288871362395135,1.683845148424625,0.005989537770944098,50.708139918744564,0.0,1.0,0.01374999969266355,0.17468750034458935,6.2677077949047085e-06,21970.407979910713,1.0085198674883162,3.141583874821663e-07,0.0,-0.0029371849335977362,6.285714285714287e-05
36,-14.148138101548863,1.4833595041949952,0.006144210804524885,40.91096601821482,0.0,1.0,0.02218749950407073,0.18937500193715096,-0.00019786340916263205,9275.481724330357,1.0152444532939366,2.0113477616437843e-05,0.0,-0.001156020176215078,5.000000000000002e-05
