iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
1,-2.680230965162745,1.490022037346516,0.006094422641386353,1.3407119866460562,0.0,1.0,0.0003124999930150807,0.11906249774619937,-0.00022044688618431488,389.1390965779622,1.09849351644516,0.00011808595930536588,0.0,-0.0017699794490502185,0.0003
2,-36.347681835671615,1.5786060886226922,0.00600949296224709,57.305064141750336,0.0,1.0,0.03062499943189323,0.12468749680556357,-0.0002711422663802902,86881.01888020833,1.0981109937032063,4.579008964356035e-05,0.0,-0.000232546604595818,0.00029285714285714283
3,-29.810538685509083,1.6315869359025719,0.0060445770727639535,46.32135530747473,0.0,1.0,0.022812499839346856,0.11968749877996743,8.974224328994751e-06,37157.540690104164,1.0975703795750935,0.00010028484393842518,0.0,0.006291482030443718,0.0002857142857142857
4,-44.79213871259563,1.4671507786474136,0.006120421525275884,71.56679334677756,0.0,1.0,0.014374999678693712,0.13312499993480742,-0.0005936998156054566,152473.53125,1.0966223080952961,0.00010990278678946197,0.0,-0.002880595478382375,0.00027857142857142854
5,-24.409251359770845,1.6237464544220548,0.006001000219631998,37.33269262313843,0.0,1.0,0.025937499420251697,0.1074999999254942,1.622084528207779e-05,33637.662109375,1.0952583054701488,0.00019569267169572413,0.0,-0.0008339848012357542,0.0002714285714285714
6,-5.8202401372944745,1.597340450349596,0.006047824173797062,6.39376655779779,0.0,1.0,0.00468749989522621,0.10187500040046871,6.14980817772448e-05,675.7800343831381,1.0941382845242817,3.684269904624671e-05,0.0,0.0979832291481455,0.0002642857142857143
7,-28.838341209991384,1.4722145084581195,0.006096585800979321,44.96541401743889,0.0,1.0,0.015937499643769115,0.1315624995622784,4.635372897610068e-05,52508.043294270836,1.0946043729782104,1.3983992782110969e-05,0.0,-0.012200964985798368,0.00025714285714285715
8,-31.24695372178072,1.6404128777676394,0.006024748640548153,48.698976039886475,0.0,1.0,0.028437499364372343,0.11499999836087227,-0.0007192059711087495,47080.454427083336,1.0930563708146412,0.00013928524761771163,0.0,0.0002608707910459751,0.00025
9,-15.920098826328825,1.5592616688219338,0.006064021399015852,23.290673600509763,0.0,1.0,0.014374999678693712,0.11906249774619937,0.000387806911021471,7221.448486328125,1.0882281859715779,0.0001989494291289399,0.0,0.015084807626721042,0.00024285714285714286
10,-23.126337812967847,1.4995684947134758,0.005994861278196876,35.399053037166595,0.0,1.0,0.025624999427236617,0.13249999843537807,0.00012698317489897212,32171.8486328125,1.0879623691240947,1.0479784881075224e-05,0.0,-0.0012533837351980104,0.0002357142857142857
11,-25.310574849051953,1.6751390359588632,0.005975894589039934,38.744873236864805,0.0,1.0,0.023749999469146132,0.11562499753199518,-0.00027197816719611484,30102.399576822918,1.0845587253570557,7.782351652470727e-05,0.0,0.0002223102300777935,0.00022857142857142857
12,-13.722970807940165,1.511474931319782,0.006084873676431615,19.70729393325746,0.0,1.0,0.014999999664723873,0.12468750076368451,0.00013658594495306411,9524.217041015625,1.083741694688797,4.3458373208219804e-05,0.0,-0.0231944134611195,0.00022142857142857142
13,-26.392392023826766,1.5235979300557343,0.005993945222925633,40.803444270044565,0.0,1.0,0.015312499657738954,0.12156250094994903,-1.513431683027496e-05,34089.394694010414,1.0859648883342743,5.315227705674867e-06,0.0,0.010154668714340342,0.00021428571428571427
14,-47.36647467521384,1.6913492321210961,0.0059809750929880395,75.4791402220726,0.0,1.0,0.025624999427236617,0.10593749932013452,-0.0005223115052406987,130143.068359375,1.0853635966777802,6.565829971805215e-05,0.0,4.278726485729134e-05,0.00020714285714285713
15,-26.17725898874161,1.4907450538023523,0.00607443950218458,40.49840369448066,0.0,1.0,0.015937499643769115,0.1315625011920929,4.3289619497954845e-06,49557.615559895836,1.0905805826187134,0.0001572569841907049,0.0,-0.010890465206328193,0.00019999999999999998
16,-42.360233763331564,1.5787664139574573,0.006023464271596979,67.32596158981323,0.0,1.0,0.020937499532010406,0.11656250013038516,0.00014141505622925857,94691.07096354167,1.0921515623728435,6.765539486271639e-06,0.0,-0.0006804168572100977,0.00019285714285714286
17,-24.576426489651762,1.633861911330688,0.006037155324945254,37.59264572151005,0.0,1.0,0.019374999566935003,0.11406249855645001,0.00011120554214964311,24655.431966145832,1.0915427108605702,7.495676982216537e-06,0.0,0.011698383258103573,0.00018571428571428572
18,-24.53019029333914,1.4736448604523098,0.0061081989259522814,37.78341552615166,0.0,1.0,0.027187499508727342,0.14312500157393515,-6.277963984757662e-05,43711.714518229164,1.092549999554952,2.1977951594938836e-06,0.0,0.0008527434612256579,0.00017857142857142857
19,-64.4769437405926,1.6048001995950811,0.005945947743671539,104.14428853988647,0.0,1.0,0.04031249962281436,0.12937499885447323,3.2749822518477835e-05,224900.49869791666,1.0919012824694316,6.613316751706104e-06,0.0,3.0915259213726287e-06,0.00017142857142857145
20,-73.07572296137052,1.6238501939667507,0.00599580149268419,118.4419263433665,0.0,1.0,0.04031249973922968,0.1359374993480742,-9.577393454189102e-05,275775.7669270833,1.0907575488090515,3.1818102191512786e-05,0.0,0.007804645568015078,0.0001642857142857143
21,-5.842712442844643,1.4664457978417913,0.006075024080224106,6.650127492845058,0.0,1.0,0.0034374999231658876,0.12406249810010195,-1.0982388630509377e-05,2753.284383138021,1.091883550087611,3.6178341057772436e-06,0.0,-0.11019551614436152,0.00015714285714285716
22,-12.500462519625394,1.6490369034471781,0.0059725473608573465,17.44108480401337,0.0,1.0,0.006249999860301614,0.09375000046566129,6.264906066159408e-05,9051.626871744791,1.0901891787846882,1.8321613121467333e-05,0.0,-0.058631105006040185,0.00015000000000000001
23,-24.914824769235135,1.5758222201059604,0.00604495248006448,38.253965850919485,0.0,1.0,0.012187499727588147,0.1140624990221113,9.344134014099836e-05,17953.678059895832,1.0890455444653828,1.3677641012084981e-05,0.0,-0.013369587636950397,0.00014285714285714287
24,-17.7837868149958,1.4897232373654798,0.006071274867944068,26.51049602776766,0.0,1.0,0.015937499643769115,0.12562499777413905,1.3144939051320155e-06,13347.323974609375,1.0908719797929127,1.5489398113762338e-06,0.0,0.0005353712672302446,0.00013571428571428572
25,-15.467340679411176,1.6704886013378464,0.005966723048254325,22.350265761837363,0.0,1.0,0.01843749958788976,0.10593749932013452,-8.48817095781366e-06,11472.518229166666,1.0892369051774342,8.078549096050361e-06,0.0,0.021361277104621545,0.00012857142857142858
26,-10.83461085424139,1.526075499597166,0.006085490124931818,14.867906613275409,0.0,1.0,0.006874999846331775,0.11531249969266355,0.00011457246728241444,3978.35693359375,1.090450366338094,1.3671335182152689e-05,0.0,-0.08385018606296746,0.00012142857142857143
