iteration,mean_reward,phase_error,altitude_error,anomaly,actor_loss,critic_loss,entropy
1,-0.38023939402773976,0.240323142897477,0.0,0.0,-0.0007246133560935656,16.797028064727783,1.0969027876853943
2,-0.5504890633746982,0.35744935295938585,0.0,0.0,-0.0020203245415662727,31.490983645121258,1.0734394987424214
3,-0.5354252676479518,0.34777891813199424,0.0,0.0,-0.004939302336424589,24.78940550486247,1.084789554278056
4,-0.3093533939681947,0.1923342325526049,0.0,0.0,-0.0023851095077892146,9.43560266494751,1.0428548455238342
5,-0.5600282372906804,0.3635970618556705,0.0,0.0,-0.0018713772296905518,32.258224169413246,1.0048916935920715
6,-0.48996964166872203,0.3147060754981376,0.0,0.0,-0.0015845884336158633,13.26287031173706,1.013492504755656
7,-0.3896853271871805,0.24385625503252506,0.0,0.0,-0.0017289147557069857,13.887671311696371,0.8991590340932211
8,-0.5892520844936371,0.37893821448487564,0.0,0.0,-0.00033589669813712436,35.92222023010254,0.8929309944311777
9,-0.4808431048877537,0.3051791500808724,0.0,0.0,-0.002513439084092776,7.413045406341553,0.9135444164276123
10,-0.5020275069400668,0.318495985251583,0.0,0.0,0.0009465860202908516,23.44294261932373,0.7780264914035797
11,-0.6507678031921387,0.4202852530495794,0.0,0.0,0.0009683246413866679,40.0797913869222,0.8284095327059428
12,-0.37871562503278255,0.2338124982421497,0.0,0.0,0.0005517830140888691,4.339011271794637,0.8175706565380096
13,-0.49609586503356695,0.31544686248585757,0.0,0.0,0.002269230472544829,22.031782786051433,0.7897090216477712
14,-0.7177177146077156,0.4676070410768073,0.0,0.0,-0.0003748812402288119,48.64933840433756,0.8791020512580872
15,-0.36466183164156973,0.22595212556531502,0.0,0.0,-0.001398529236515363,10.197343190511068,0.8082229197025299
