iteration,mean_reward,phase_error,altitude_error,anomaly,collision_penalty,coverage_penalty,fault_fraction,anomaly_event_fraction,actor_loss,critic_loss,entropy,approx_kl,clipfrac,explained_var,learning_rate
1,-0.3453152065631002,0.21043952955317213,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015802614923034395,4.4496843701317195,1.098310288928804,0.00023063587113505318,0.0,0.26139922958762274,0.0003
2,-0.5992300445213914,0.3814890844426217,0.0,0.0,0.0,0.0,0.0,0.0,-0.001960292003960127,4.388401235852923,1.0980567591530936,0.00042262512613974864,0.0,-0.4494293173850825,0.0002857142857142857
3,-0.6139540644362569,0.39236174221958614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011523004532569931,1.9473653123492287,1.0927703039986747,0.000992023757481504,0.0,0.03554340823802271,0.0002714285714285714
4,-0.3477791086770594,0.21229863577055463,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016800515974561372,1.039498664083935,1.095506333169483,0.00011417526374792768,0.0,0.37441663392774494,0.00025714285714285715
5,-0.579413783736527,0.3703754452539115,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006639581572796617,2.4921346619015647,1.0871378580729167,0.0003775133352194514,0.0,0.07983270367886475,0.00024285714285714283
6,-0.5296133265364915,0.3365872656895003,0.0,0.0,0.0,0.0,0.0,0.0,-0.000330963576700361,1.130376940681821,1.0903617370696295,0.00025721272963675714,0.0,-0.20565698030510293,0.00022857142857142857
7,-0.4494536118581891,0.28060849406675026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008382617185513178,1.4103004137674968,1.0969994238444738,0.0002574211684986949,0.0,-0.01283906837420834,0.00021428571428571427
8,-0.5677283555269241,0.3616121046676368,0.0,0.0,0.0,0.0,0.0,0.0,-9.55239187793008e-05,2.5580049128759477,1.0908435583114624,4.4085894755664324e-05,0.0,0.09799526004865744,0.00019999999999999998
9,-0.4303145541343838,0.26883556532822867,0.0,0.0,0.0,0.0,0.0,0.0,3.0959701342951684e-05,0.6600206891695658,1.0910264083317347,4.054066569854816e-05,0.0,0.09369731613483079,0.0001857142857142857
10,-0.5492026945576072,0.3481268148531689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005363240571958679,2.592991283961705,1.0952407859620594,0.00020530757250352983,0.0,-0.05434755008528369,0.0001714285714285714
11,-0.7363733742386103,0.47574596542316405,0.0,0.0,0.0,0.0,0.0,0.0,-9.467231021040962e-05,3.8128352959950766,1.0855797358921595,0.00013179557641879435,0.0,-0.06052545397027531,0.00015714285714285713
12,-0.42819885280914605,0.2689049482222805,0.0,0.0,0.0,0.0,0.0,0.0,-2.7675824683336985e-05,0.47069208111081806,1.0877752474376134,2.3693622400363285e-05,0.0,0.2422596181335136,0.00014285714285714284
13,-0.5843664789572358,0.3730687541252064,0.0,0.0,0.0,0.0,0.0,0.0,1.598872421752839e-05,2.4238231295631048,1.0908221744355702,6.847876301478772e-05,0.0,-0.09354216155259043,0.00012857142857142858
14,-0.7107045445591211,0.45904977679679493,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010224725563256514,3.3050468876248313,1.0848435220264254,2.8626078606716226e-05,0.0,-0.005179683286773873,0.00011428571428571426
15,-0.3187605815473944,0.1940622521483556,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035441888584977104,0.42905883136249723,1.0917180549530756,5.732478928707895e-05,0.0,0.299490216728714,9.999999999999999e-05
